Quais tipos de roupas vocês vendem?, "Blazers, gravatas, calças e cintos"
Onde estão localizados?, "Centro de Sorocaba"
Quais os métodos de pagamento?, "Débito e crédito"
Quais os tamanhos disponíveis?, "P, M, G e GG"
Atendem público feminino?, "Não, a loja é especializada em moda masculina"
